complain_id,donor,amount,entityname,party,entity,partyname,color
740,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 560,37.91739603,23.74402521,Αντιαισθητικό και χυδαίο 'ΔΑΣΟΣ' παράνομων πινακίδων ακριβώς στο νέο σταθμό του Μετρό Αλίμου. Ένα τείχος της ντροπής για υποτιθέμενη Ευρωπαϊκή Χώρα!,5/4/2010,#F02233
742,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 564,37.91668242,23.74409571,Αντιαισθητικό και χυδαίο 'ΔΑΣΟΣ' παράνομων πινακίδων ακριβώς στο νέο σταθμό του Μετρό Αλίμου. Ένα τείχος της ντροπής για υποτιθέμενη Ευρωπαϊκή Χώρα!,5/4/2010,#F02233
743,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 558,37.91772277,23.74392699,ΕΡΓΟΤΑΞΙΟ ΝΕΟΥ ΣΤΑΘΜΟΥ ΜΕΤΡΟ ΑΛΙΜΟΥ.  ΕΝΑ ΑΙΣΘΗΤΙΚΟ 'ΘΑΥΜΑ'! ΝΑ ΤΟ ΧΑΙΡΟΜΑΣΤΕ.......,5/5/2010,#F02233
744,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.9441552,23.66264105,Ολόκληρη η (παραλιακή) Λεωφόρος Ποσειδώνος από τον Πειραιά μέχρι τη Γλυφάδα είναι γεμάτη από εκατοντάδες παράνομες πινακίδες.,1/1/1920,#F02233
745,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.94720951,23.6883688,Ολόκληρη η Λεωφόρος Ελ. Βενιζέλου (Θησέως) και στα δύο ρεύματα αλλά και στη νησίδα είναι γεμάτη από εκατοντάδες παράνομες πινακίδες τύπου ρακέτα.,5/4/2010,#F02233
746,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.94797095,23.68944168,Ολόκληρη η Λεωφόρος Ελ. Βενιζέλου (Θησέως) και στα δύο ρεύματα αλλά και στη νησίδα είναι γεμάτη από εκατοντάδες παράνομες πινακίδες τύπου ρακέτα.,5/4/2010,#F02233
747,ΡΙΖΑΡΕΙΟΥ ,38.03176599,23.79521728,,1/1/1920,#F02233
748,ΡΙΖΑΡΕΙΟΥ ,38.03151247,23.79561424,,1/1/1920,#F02233
749,ΡΙΖΑΡΕΙΟΥ ,38.03207444,23.79449308,,4/29/2010,#F02233
750,ΡΙΖΑΡΕΙΟΥ ,38.03184627,23.79501343,,1/1/1920,#F02233
751,ΠΡΟΣ ΟΛΥΜΠΙΟΝΙΚΟΥ ΣΠΥΡΟΥ ΛΟΥΗ ,38.03212092,23.79523873,,4/28/2010,#F02233
752,ΠΡΟΣ ΟΛΥΜΠΙΟΝΙΚΟΥ ΣΠΥΡΟΥ ΛΟΥΗ ,38.03227303,23.79521728,,4/28/2010,#F02233
753,ΡΙΖΑΡΕΙΟΥ ,38.03223501,23.79445553,,4/28/2010,#F02233
754,"ΑΡΔΗΤΤΟΥ,ΑΘΗΝΑ ",37.9677061,23.73487,,5/4/2010,#F02233
768,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ 17,37.92878737,23.68772534,"Σε όλο το μήκος της Λεωφόρου Ποσειδώνος και της Συγγρού, έχουν κολλήσει στο διαχωριστικό αυτοκόλλητα ενός φροντιστηρίου ΑΣΕΠ με τίτλο 'alexander.edu.gr'.  Επίσης, έχουν τοποθετήσει πινακίδες 1τ.μ. σε όλες τις διασταυρώσεις από την Εθνική Οδό μέχρι το Π.Φάληρο.  Η απομάκρυνσή τους δεν αρκεί, παρακαλώ να κινηθείτε νομικά ενάντια στη συγκεκριμένη επιχείρηση",5/3/2010,#F02233
769,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ ,37.97511019,23.74966165,,5/4/2010,#F02233
770,ΠΕΡΙΚΛΕΟΥΣ ,38.00233,23.77752968,,5/15/2010,#F02233
771,ΑΔΡΙΑΝΟΥ 18,38.0011874,23.77552752,Δεν φτάνει η μία έχουμε και κάγγελα με διαφημιστικές πινακίδες,5/5/2010,#F02233
772,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 1,38.00211605,23.70458454,Η πινακίδα ευρίσκεται μέσα στον χώρο όπου στεγάζεται το γραφείο του Δημάρχου Περιστερίου,5/14/2010,#F02233
776,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00635044,23.86638023,Η συγκεκριμένη πινακίδα βρίσκεται στο ύψος του Σταυρού Αγίας Παρασκευής. Έβαλαν ψηλή πινακίδα για να τη βλέπουν οι αστροναύτες????,1/1/1920,#F02233
778,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.01454129,23.78420949,,1/1/1920,#F02233
781,ΠΙΝΔΟΥ 0,38.04032736,23.73839003,"Η ΕΝ ΛΟΓΩ ΠΙΝΑΚΙΔΑ ΒΡΙΣΚΕΤΑΙ ΕΞΩ ΑΚΡΙΒΩΣ ΑΠΟ ΤΟ ΝΕΚΡΟΤΑΦΕΙΟ ΤΗΣ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ ΣΤΑ ΣΥΝΟΡΑ ΜΕ ΤΟΝ ΚΟΚΚΙΝΟ ΜΥΛΟ(ΑΧΑΡΝΕΣ).Η ΑΚΡΙΒΗΣ ΟΔΟΣ ΓΙΑ ΝΑ ΒΟΗΘΗΣΩ ΔΕΝ ΕΙΝΑΙ ΓΝΩΣΤΗ,ΑΛΛΟΙ ΤΗΝ ΛΕΝΕ  ΑΝΑΠΑΥΣΕΩΣ,ΑΛΛΗ ΤΗΝ ΛΕΝΕ ΑΡΧΗ ΤΗΣ ΠΙΝΔΟΥ,ΔΗΛΑΔΗ ΣΤΟ ΤΕΛΕΙΩΜΑ ΤΗΣ ΛΕΩΦΟΡΟΥ ΦΙΛΑΔΕΛΦΕΙΑΣ ΣΤΑ ΣΥΝΟΡΑ ΜΕΝΙΔΙ-ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ.ΕΥΧΑΡΙΣΤΩ.",5/16/2010,#F02233
782,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.05412739,23.81143136,,5/4/2010,#F02233
783,ΟΔΥΣΣΕΩΣ 1,38.01279455,23.66349816,,5/5/2010,#F02233
784,ΠΡΑΞΙΤΕΛΟΥΣ ,37.94250531,23.68555784,"Το ακίνητο βρίσκεται στο τέρμα της οδού Πραξιτέλους, γωνία με Λεωφ. Ποσειδώνος, περιοχή Τζιτζιφιές.",5/4/2010,#F02233
785,ΒΕΛΒΕΝΔΟΥ 43,38.0033017,23.74591786,,5/17/2010,#F02233
786,ΜΑΡΑΓΚΟΥ 1,37.86353062,23.74867551,"Στην πλατεία της Γλυφάδας, πάνω από το Metropolis στην Αγγ. Μεταξά 1-3, διπλή φωτιζόμενη πινακίδα στην ταράτσα.",5/5/2010,#F02233
788,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 30,37.92886706,23.74778792,,5/5/2010,#F02233
789,Λεωφορος ΑΓ. ΙΩΑΝΝΟΥ ΚΑΡΕΑ ,37.94627722,23.77403463,Είναι ακριβώς στην διασταύρωση περιφερειακής Λ. Καρέα με στρατόπεδο ΣΑΚΕΤΑ,1/1/1920,#F02233
790,ΦΙΛΟΛΑΟΥ ,37.958698,23.73797894,,5/5/2010,#F02233
793,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.05412739,23.81143136,,5/6/2010,#F02233
794,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.05412739,23.81143136,,5/6/2010,#F02233
796,ΑΧΑΡΝΩΝ 462,38.02939322,23.73013703,,5/12/2010,#F02233
797,ΑΧΑΡΝΩΝ 462,38.02939322,23.73013703,,5/12/2010,#F02233
798,ΑΧΑΡΝΩΝ 433,38.02421788,23.73090123,"Οχι μονο οι πινακιδες εχουν καταλαβει μερος της προσοψης, αλλα εχουν αφαιρεθει οι πινακιδες σημανσης των δυο οδων.",5/6/2010,#F02233
799,ΑΡΔΗΤΤΟΥ 12,37.96732505,23.7345329,ενοχλητική πινακίδα για του πεζούς  και τα αυτοκίνητα!!,5/12/2010,#F02233
803,ΠΑΛΑΜΑ Κ. ,38.01997198,23.72433722,,5/12/2010,#F02233
806,ΒΕΜΠΟ ΣΟΦ. ,37.88501954,23.75166357,,5/19/2010,#F02233
807,ΧΩΡΙΣ ΟΝΟΜΑ ,38.00906369,23.83705974,Τρεις διαφημιστικές πινακίδες στην έξοδο της Περιφερειακής Υμηττού,5/12/2010,#F02233
808,ΧΛΟΗΣ ,38.00913132,23.83665204,Τρεις διαφημιστικές πινακίδες στην έξοδο της Περιφερειακής Υμηττού,5/6/2010,#F02233
809,ΧΩΡΙΣ ΟΝΟΜΑ ,38.00886081,23.83679152,Τρεις διαφημιστικές πινακίδες στην έξοδο της Περιφερειακής Υμηττού,5/12/2010,#F02233
812,ΠΙΝΔΟΥ ,37.98611759,23.79183769,,5/19/2010,#F02233
813,ΑΘΗΝΩΝ - ΛΑΜΙΑΣ 16ο χλμ,38.09441876,23.79350455,,5/6/2010,#F02233
814,ΑΘΗΝΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ ΝΕΑ Ε.Ο. ,38.0209482,23.72488976,,5/12/2010,#F02233
815,ΕΘΝΙΚΗ ΟΔΟΣ ΑΘΗΝΩΝ - ΛΑΜΙΑΣ ,38.02080452,23.72475028,,5/6/2010,#F02233
821,ΠΑΛΑΜΑ Κ. ,38.02201315,23.72458935,,5/10/2010,#F02233
822,ΠΑΛΑΜΑ Κ. ,38.02173423,23.72461081,,5/19/2010,#F02233
824,ΠΡΟΣ ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.97646016,23.73587608,"Ποιός είπε ότι επειδή είναι ο Δήμος #F02233ς, μπορεί να βάζει παράνομα πανό στην πόλη, και μάλιστα καλύπτοντας σήματα της τροχαίας?? Μπράβο Δήμαρχε...",5/10/2010,#F02233
826,ΠΡΕΜΕΤΗΣ ,37.98476462,23.78889799,,5/17/2010,#F02233
827,ΠΙΝΔΟΥ ,37.98680253,23.79203081,,5/17/2010,#F02233
834,Λεωφορος ΔΗΜΟΚΡΑΤΙΑΣ 25,38.019264,23.71790847,Παράνομη και επικίνδυνη πινακίδα της εταιρείας MASTER στην ταράτσα του κτηρίου του οποίου είμαι ιδιοκτήτης. Από το 2003 προσπαθώ να κατεβάσω την ταμπέλα και η MASTER ΔΕΝ ΤΗΝ ΚΑΤΕΒΑΖΕΙ. Παρακαλώ για τις άμεσες ενέργειες σας!,5/7/2010,#F02233
836,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.86334333,23.74614358,,5/19/2010,#F02233
837,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ ,37.87602208,23.75656128,,5/17/2010,#F02233
838,ΘΗΒΩΝ ,37.9909664,23.67721943,Θηβών και Λυκαβηττού στο ρεύμα προς Πειραιά,5/8/2010,#F02233
839,ΘΗΒΩΝ ,37.9909664,23.67721943,Θηβών και Λυκαββητού στο ρεύμα προς Πειραιά,5/17/2010,#F02233
840,ΘΗΒΩΝ ,37.9909664,23.67721943,ΣΤΟ ΡΕΥΜΑ ΠΡΟΣ ΠΕΙΡΑΙΑ ΕΞΩ ΑΠΟ ΤΟ ΚΑΤΑΣΤΗΜΑ JUMBO (ΑΠΕΝΑΝΤΙ ΑΠΟ ΤΟ Τ.Ε.Ι. ΠΕΙΡΑΙΑ),5/17/2010,#F02233
841,ΚΟΜΒΟΣ ΘΗΒΩΝ - ΠΕΤΡΟΥ ΡΑΛΛΗ ,37.97694514,23.66829091,ΘΗΒΩΝ & ΠΕΤΡΟΥ ΡΑΛΛΗ ΣΤΟ ΡΕΥΜΑ ΠΡΟΣ ΑΙΓΑΛΕΩ,5/12/2010,#F02233
842,ΘΗΒΩΝ ,37.9909664,23.67721943,ΘΗΒΩΝ & ΠΕΤΡΟΥ ΡΑΛΛΗ ΠΡΟΣ ΑΙΓΑΛΕΩ,5/12/2010,#F02233
844,ΘΗΒΩΝ 248,37.97879147,23.66983174,ΘΗΒΩΝ ΣΤΟ ΡΕΥΜΑ ΠΡΟΣ ΑΙΓΑΛΕΩ ΑΚΡΙΒΩΣ ΠΡΙΝ ΤΗΝ ΕΙΣΟΔΟ ΣΤΟ ΤΕΙ ΠΕΙΡΑΙΑ,5/17/2010,#F02233
845,ΘΗΒΩΝ ,37.9909664,23.67721943,"ΘΗΒΩΝ ΠΡΟΣ ΑΙΓΑΛΕΩ, ΑΚΡΙΒΩΣ ΣΤΗΝ ΕΙΣΟΔΟ ΤΟΥ ΤΕΙ ΠΕΙΡΑΙΑ",5/17/2010,#F02233
846,ΘΗΒΩΝ ,37.9909664,23.67721943,"ΘΗΒΩΝ ΠΡΟΣ ΑΙΓΑΛΕΩ, ΛΙΓΑ ΜΕΤΡΑ ΜΕΤΑ ΤΗΝ ΕΙΣΟΔΟ ΤΟΥ ΤΕΙ ΠΕΙΡΑΙΑ",5/8/2010,#F02233
847,ΘΗΒΩΝ ,37.9909664,23.67721943,"ΘΗΒΩΝ ΠΡΟΣ ΑΙΓΑΛΕΩ, ΜΕΤΑ ΤΟ ΤΕΙ ΠΕΙΡΑΙΑ, ΛΙΓΟ ΠΡΙΝ ΤΟ ΤΡΙΤΟ(3) ΛΥΚΕΙΟ ΑΙΓΑΛΕΩ",5/8/2010,#F02233
848,ΘΗΒΩΝ ,37.9909664,23.67721943,ΘΗΒΩΝ & ΙΕΡΑ ΟΔΟΣ ΣΤΟ ΡΕΥΜΑ ΠΡΟΣ ΠΕΡΙΣΤΕΡΙ (ΛΙΓΟ ΠΡΙΝ ΤΗΝ ΙΕΡΑ ΟΔΟ),5/8/2010,#F02233
849,ΙΕΡΑ ΟΔΟΣ ,37.9924319,23.67813129,ΙΕΡΑ ΟΔΟΣ ΣΤΟ ΡΕΥΜΑ ΠΡΟΣ ΧΑΙΔΑΡΙ ΛΙΓΟ ΜΕΤΑ ΤΗΝ ΛΕΩΦΟΡΟ ΚΗΦΙΣΣΟΥ,5/10/2010,#F02233
850,ΙΕΡΑ ΟΔΟΣ 209,37.99134559,23.68217261,"ΙΕΡΑ ΟΔΟΣ, ΑΠΕΝΑΝΤΙ ΑΠΟ ΤΗΝ ΠΛΑΤΕΙΑ ΕΣΤΑΥΡΩΜΕΝΟΥ, ΣΤΟ ΡΕΥΜΑ ΠΡΟΣ ΑΘΗΝΑ",5/10/2010,#F02233
851,ΘΗΒΩΝ ,37.9909664,23.67721943,ΘΗΒΩΝ ΠΡΟΣ ΠΕΡΙΣΤΕΡΙ ΕΞΩ ΑΠΟ ΤΟ ΟΓΔΟΟ ΓΥΜΝΑΣΙΟ,5/8/2010,#F02233
852,ΜΕΣΟΓΕΙΩΝ ,38.00727155,23.8015902,ΑΠΟ 17 ΝΟΕΜΒΡΗ ΜΕΧΡΙ ΒΙΤΑΛΗ 6 ΤΕΡΑΤΑ !!!!!!!! ΜΟΛΙΣ ΣΕ ΕΝΑ ΟΙΚΟΔΟΜΙΚΟ ΤΕΤΡΑΓΩΝΟ ..........,1/1/1920,#F02233
854,ΜΕΣΟΓΕΙΩΝ ,38.00710248,23.80119324,,1/1/1920,#F02233
855,ΜΕΣΟΓΕΙΩΝ ,38.00708557,23.80104303,,1/1/1920,#F02233
858,ΜΕΣΟΓΕΙΩΝ ,38.00706866,23.80082846,,1/1/1920,#F02233
859,ΜΕΣΟΓΕΙΩΝ ,38.00693341,23.8006568,,1/1/1920,#F02233
861,ΜΕΣΟΓΕΙΩΝ ,38.00648959,23.79837424,,1/1/1920,#F02233
862,ΜΕΣΟΓΕΙΩΝ ,38.00593587,23.79700899,,1/1/1920,#F02233
863,ΜΕΣΟΓΕΙΩΝ ,38.00531029,23.79558206,,1/1/1920,#F02233
870,Λεωφορος ΠΕΝΤΕΛΗΣ ,38.05055214,23.84437417,λεωφ.πεντελης και αναπαυσεως,5/17/2010,#F02233
871,Λεωφορος ΚΗΦΙΣΟΥ 54,37.98674593,23.6841719,Σε ταράτσα ιδιόκτητου. Τηλέφωνο ιδιοκτήτη 6932568861. Ο διαφημιζόμενος είναι PUMA,5/10/2010,#F02233
872,Κηφισού ,37.9983271,23.69656563,"Είναι τεράστια ταμπέλα στην ταράτσα του Λητώ με το όνομα Λητώ. Γιατί, θα το χάσουμε αλλοιώς?",5/10/2010,#F02233
873,Λεωφορος ΚΗΦΙΣΟΥ ,38.00248666,23.70677948,Είναι αμέσως μετά την εκκλησία και έχει διαφημιστική εταιρεία DOMUS με τηλέφωνο 2102612232,5/10/2010,#F02233
874,Λεωφορος ΚΗΦΙΣΟΥ ,38.00397457,23.70875359,Είναι πινακίδα της εταιρείας ALMA με τηλέφωνο 6979270449 και διαφημιζόμενο μάλλον εστιατόριο noodlebar,5/10/2010,#F02233
880,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.01050076,23.97079468,και στις δύο κατευθύνσεις της Μαραθώνος εκατοντάδες παρόμοιες της εταιρείας Master..,1/1/1920,#F02233
891,Λεωφορος ΜΑΡΑΘΩΝΟΣ 176,38.00601904,23.86686966,,1/1/1920,#F02233
892,Λεωφορος ΕΙΡΗΝΗΣ 20,38.05931127,23.79391804,,5/8/2010,#F02233
893,ΚΛΕΙΣΘΕΝΟΥΣ ,38.02622951,23.85029804,Η φώτο είναι από τη Κλεισθένους στο Γέρακα. Είναι τραβηγμένη κατά τη κάθοδο από Πεντέλη προς Σταυρό,5/9/2010,#F02233
894,ΜΕΣΟΓΕΙΩΝ ,38.01178766,23.81375458,Η φώτο είναι από την Πλατείας της Αγίας Παρασκευής απένναντι από το Intersport,1/1/1920,#F02233
895,ΝΑΥΑΡΙΝΟΥ ,37.99714876,23.81184449,Η φώτο είναι από το δρόμο Ναυαρίνου στο Χοραργό κοντα στο Τσακό. Στο συγκεκριμένο δρόμο υπάρχουν πολλές διαφησμιστικές πινακίδες,5/9/2010,#F02233
896,ΧΑΛΚΙΔΟΣ 1,38.06965729,23.78256115,,5/12/2010,#F02233
897,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 88-90,38.07238259,23.78790075,,5/12/2010,#F02233
898,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 57,38.07313208,23.7892283,,5/9/2010,#F02233
899,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 77,38.07449554,23.79306271,,5/17/2010,#F02233
900,ΛΑΜΠΡΑΚΗ ΓΡ. 10,38.06754722,23.78039647,,5/17/2010,#F02233
901,ΛΑΜΠΡΑΚΗ ΓΡ. 21,38.06749751,23.78027466,,5/12/2010,#F02233
902,ΜΕΣΟΓΕΙΩΝ 493,38.01394152,23.82875482,Μπράβο! Πολύ καλή δουλειά η ιστοσελίδα σας. Περιμένουμε ..να δούμε τις πινακίδες ξηλωμένες!!,5/10/2010,#F02233
903,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 50,38.06949044,23.78220367,,5/12/2010,#F02233
904,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 50,38.06949044,23.78220367,,5/9/2010,#F02233
905,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 45,38.07064272,23.78463019,,5/10/2010,#F02233
906,ΧΑΛΚΙΔΟΣ 13,38.07087973,23.78410611,,5/10/2010,#F02233
907,ΛΑΜΠΡΑΚΗ ΓΡ. 37,38.06640522,23.77826086,,5/12/2010,#F02233
908,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 82,38.07158138,23.78641776,,5/12/2010,#F02233
909,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 84,38.07193065,23.78708035,,5/17/2010,#F02233
910,ΛΑΜΠΡΑΚΗ ΓΡ. ,37.86975709,23.75915229,Η πινακίδα αυτή βρίσκεται σε σημείο που κρύβει το φανάρι των πεζών κατά τη διέλευση του πεζού από την διάβαση.,5/9/2010,#F02233
911,ΜΕΣΟΓΕΙΩΝ ,38.0111432,23.84071827,,5/10/2010,#F02233
913,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 61,38.07356165,23.79025555,,5/9/2010,#F02233
914,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 94,38.07313208,23.7892283,,5/9/2010,#F02233
915,ΤΟΣΙΤΣΑ ΜΙΧ. 1,38.07538116,23.79403609,,5/18/2010,#F02233
916,Λεωφορος ΕΙΡΗΝΗΣ 10,38.06004054,23.79645184,,5/9/2010,#F02233
917,Λεωφορος ΕΙΡΗΝΗΣ ,38.06025646,23.78537893,,5/18/2010,#F02233
918,Λεωφορος ΑΜΑΡΟΥΣΙΟΥ 46,38.0615359,23.7835865,,5/9/2010,#F02233
919,Λεωφορος ΑΜΑΡΟΥΣΙΟΥ ,38.0629765,23.78191352,,5/9/2010,#F02233
920,Λεωφορος ΑΜΑΡΟΥΣΙΟΥ 36,38.06306853,23.78073828,2 πινακίδες στο ίδιο σημείο,5/9/2010,#F02233
921,ΛΑΜΠΡΑΚΗ ΓΡ. ,38.06454766,23.77627015,Στην γωνία με Γρηγορίου Λαμπράκη,5/17/2010,#F02233
922,ΛΑΜΠΡΑΚΗ ΓΡ. 26,38.06564887,23.77737714,,5/9/2010,#F02233
923,ΛΑΜΠΡΑΚΗ ΓΡ. 37,38.06640522,23.77826086,,5/12/2010,#F02233
924,ΛΑΜΠΡΑΚΗ ΓΡ. 28,38.06544981,23.77719318,,5/18/2010,#F02233
925,ΛΑΜΠΡΑΚΗ ΓΡ. 20,38.0667479,23.77869743,2 πινακίδες στους αριθμούς 20 και 18,5/9/2010,#F02233
926,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 43,38.07066986,23.78468033,,5/9/2010,#F02233
927,ΛΑΜΠΡΑΚΗ ΓΡ. 22,38.06640522,23.77826086,,5/9/2010,#F02233
928,ΠΡΟΣ ΕΙΣΟΔΟ 10 - Λ. ΚΥΜΗΣ ,38.0527716,23.78239632,Είσοδος 10 Αττικής οδού από Πλαπούτα προς Αεροδρόμιο,5/18/2010,#F02233
930,ΘΕΟΜΗΤΟΡΟΣ ,37.92133314,23.71909461,,5/10/2010,#F02233
931,ΞΕΝΟΠΟΥΛΟΥ ΓΡ. ,37.99795509,23.77840519,,5/17/2010,#F02233
933,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 343,37.93463923,23.744082,,5/12/2010,#F02233
934,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 379,37.93463923,23.744082,,5/12/2010,#F02233
939,ΛΥΚΟΒΡΥΣΕΩΣ 60,38.07065989,23.78500923,2 διαφορετικές πινακίδες στο ίδιο σημείο,5/12/2010,#F02233
940,Λεωφορος ΗΡΑΚΛΕΙΟΥ 522,38.06282908,23.77511892,,5/12/2010,#F02233
941,Λεωφορος ΗΡΑΚΛΕΙΟΥ 524,38.06351054,23.77559466,,5/18/2010,#F02233
942,Λεωφορος ΗΡΑΚΛΕΙΟΥ 518,38.06181533,23.77453099,,5/12/2010,#F02233
943,Λεωφορος ΗΡΑΚΛΕΙΟΥ 395,38.05240558,23.7671485,,5/11/2010,#F02233
944,Λεωφορος ΗΡΑΚΛΕΙΟΥ 382,38.04990908,23.76388753,,5/11/2010,#F02233
945,Λεωφορος ΗΡΑΚΛΕΙΟΥ 345,38.04947716,23.76319321,,5/10/2010,#F02233
946,Λεωφορος ΗΡΑΚΛΕΙΟΥ 363,38.05043069,23.76457461,,5/18/2010,#F02233
947,Λεωφορος ΑΝΤΥΠΑ Μ. 12,37.94529031,23.74765677,"Η ανωτερω πινακιδα ειναι παρανομως τοποθετημενη απο παλαιο ενοικιαστη , μπροστα απο το καταστημα μας επι της Μ. Αντυπα 12  . Ο συγκεκριμενος ενοικιαστης εχει μεταφερθει δίπλα μας και αρνειται να κατεβασει την παλαια πινακίδα του.",5/10/2010,#F02233
948,ΕΞΟΔΟΣ 9 - Λ. ΗΡΑΚΛΕΙΟΥ ,38.05694497,23.77114713,Πάνω στην Λ. Ηρακλείου στην ΕΞΟΔΟ 9 από Ελευσίνα,5/11/2010,#F02233
949,Λεωφορος ΗΡΑΚΛΕΙΟΥ 457,38.0584137,23.7719307,,5/18/2010,#F02233
950,Λεωφορος ΗΡΑΚΛΕΙΟΥ 475,38.06008637,23.77298779,,5/10/2010,#F02233
951,ΥΜΗΤΤΟΥ ,37.96989712,23.75394344,,5/11/2010,#F02233
952,ΕΥΤΥΧΙΔΟΥ ,37.96763037,23.74742031,,5/11/2010,#F02233
953,Λεωφορος ΣΥΓΓΡΟΥ ,37.94209918,23.69755268,,1/1/1920,#F02233
954,ΧΩΡΙΣ ΟΝΟΜΑ ,37.94005156,23.6946559,,1/1/1920,#F02233
970,ΑΓ. ΑΝΑΡΓΥΡΩΝ 70,38.02684721,23.72566163,,5/12/2010,#F02233
971,Λεωφορος ΜΑΡΑΘΩΝΟΣ ΄4,38.00218606,23.94161498,,5/12/2010,#F02233
975,ΠΑΠΑΝΔΡΕΟΥ Γ. ,38.0688386,23.7731266,ΕΙΜΑΣΤΕ Ο ΣΥΛΛΟΓΟΣ ΤΩΝ ΕΡΓΑΤΙΚΩΝ ΠΟΛΥΚΑΤΟΙΚΙΩΝ ΙΙΙ ΣΤΟ ΔΗΜΟ ΜΕΤΑΜΟΡΦΩΣΗΣ ΣΤΑ ΣΥΝΟΡΑ ΜΕ ΤΗ ΛΥΚΟΒΡΥΣΗ.ΟΙ ΠΙΝΑΚΙΔΕΣ ΕΙΝΑΙ,5/12/2010,#F02233
978,Λεωφορος ΠΡΩΤΟΠΑΠΑ Π. ,37.9326729,23.75869632,,5/12/2010,#F02233
979,ΧΩΡΙΣ ΟΝΟΜΑ ,38.03342232,23.82316589,,5/12/2010,#F02233
980,ΛΙΟΣΙΩΝ 2,37.98748805,23.72633468,,5/12/2010,#F02233
984,ΓΡΑΜΜΟΥ ,37.96722962,23.67866244,. Ο αδερφος μου σκοτωθηκε πριν 45 μέρες απο αυτη την ταμπελα η οποια ειχε πεσει κ τιν ξαναβάλανε μεσα σε μια εβδομάδα.. ντροπή.Οι  παρανομες διαφημιστικές ταμπελες ειναι πολλες σε αυτο το σημείο αλλα δεν εχει οδους για να τις βάλω καντε κατι για αυτό,5/12/2010,#F02233
985,Λεωφορος ΧΑΣΙΑΣ 55,38.03940145,23.716081,Διώροφη πινακίδα,5/17/2010,#F02233
986,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00218606,23.94161498,,5/17/2010,#F02233
987,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.09405396,23.97346291,,5/17/2010,#F02233
988,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00218606,23.94161498,,5/19/2010,#F02233
989,Λεωφορος ΚΑΡΑΜΑΝΛΗ ΚΩΝ. 136,38.09451682,23.75207545,,5/14/2010,#F02233
990,2ΑΣ ΜΕΡΑΡΧΙΑΣ ,37.94005099,23.64505078,Προκειται για πινακίδα που κόβει το πεζοδρόμιο στη μέση.,5/14/2010,#F02233
991,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.94413427,23.66721601,"Στην περιοχή της Λ. Ποσειδώνος από τον κόμβο Φαλήρου έως τον κόμβο Συγγρού και μετά τους Ολυμπιακούς Αγώνες, τοποθετήθηκαν σταδιακά πάνω από 150!! πινακίδες διαφόρων μεγεθών, δημιουργώντας ένα απίστευτα τριτοκοσμικό θέαμα. Πρότασή μου είναι να έχει ευθύνες ο διαφημιζόμενος σε αυτές ως ηθικός αυτουργός προκειμένου να εκλείψει το φαινόμενο αυτό της μεγάλης υποβέθμισης του αστικού τοπίου.",1/1/1920,#F02233
